episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12202-pa-0.65-pb-0.20,seed-12202-pa-0.65-pb-0.20:9,train,9,3,7.0,3.3504126516016477,-1.5,-12.3,0.0,-1.5,A,13.605758584756185,10.167540946014865,20.31408925406754,10,"[83.0,2.0,13.0,7.0,-10.0,3.0,-1.0,-67.0,22.0,-67.0]","[-67.0,48.0,-45.0,-28.0,-25.0,-17.0,-2.0,-2.0,17.0,-2.0]"
seed-12284-pa-0.35-pb-0.20,seed-12284-pa-0.35-pb-0.20:5,train,5,-2,0.0,2.6882616875182244,-5.0,-3.6,0.0,-3.6,B,1.1737877907772671,0.9213516640723501,0.9092121131323905,10,"[-6.0,-14.0,-3.0,-6.0,-2.0,-6.0,-6.0,-1.0,-2.0,-4.0]","[-6.0,-6.0,-4.0,-6.0,-2.0,-6.0,-4.0,-1.0,3.0,-4.0]"
seed-12184-pa-0.20-pb-0.65,seed-12184-pa-0.20-pb-0.65:11,train,11,3,3.0,4.386871006114902,-25.9,-3.3,0.0,-3.3,B,9.453335684061766,5.817693319139086,8.77648373021147,10,"[-22.0,-4.0,-6.0,-78.0,-18.0,1.0,-23.0,-8.0,-18.0,-83.0]","[-17.0,-4.0,4.0,-34.0,2.0,6.0,37.0,-8.0,-13.0,-6.0]"
seed-12466-pa-0.50-pb-0.50,seed-12466-pa-0.50-pb-0.50:12,train,12,3,16.0,4.401300195186874,27.2,44.2,0.0,44.2,B,8.329065573840401,9.38414738919963,11.600766258216645,10,"[49.0,69.0,25.0,19.0,54.0,24.0,44.0,-4.0,-7.0,-1.0]","[39.0,74.0,35.0,39.0,48.0,29.0,34.0,-4.0,39.0,109.0]"
seed-12248-pa-0.20-pb-0.65,seed-12248-pa-0.20-pb-0.65:15,train,15,3,0.0,4.225412651601648,-9.7,19.4,0.0,19.4,B,8.379936356162457,11.613402219466572,10.494919405756926,10,"[4.0,-15.0,-35.0,3.0,30.0,-10.0,-45.0,-50.0,6.0,15.0]","[9.0,26.0,-20.0,3.0,25.0,45.0,-25.0,20.0,6.0,105.0]"
seed-12453-pa-0.50-pb-0.20,seed-12453-pa-0.50-pb-0.20:15,train,15,3,15.0,5.901300195186874,17.5,5.4,0.0,17.5,A,7.736278174936575,9.739039423315262,8.126021303333028,10,"[-5.0,-2.0,35.0,60.0,15.0,0.0,14.0,10.0,55.0,-7.0]","[-55.0,25.0,-21.0,45.0,-6.0,-5.0,25.0,1.0,45.0,0.0]"
seed-12499-pa-0.35-pb-0.35,seed-12499-pa-0.35-pb-0.35:14,train,14,3,7.0,3.77975041827262,-9.1,-3.6,0.0,-3.6,B,4.974267115197306,1.4922019523732928,4.118386954999628,10,"[-47.0,-2.0,-4.0,-18.0,-20.0,-2.0,-6.0,7.0,-2.0,3.0]","[-10.0,-2.0,-1.0,-8.0,-9.0,-2.0,-3.0,-7.0,3.0,3.0]"
seed-12042-pa-0.65-pb-0.20,seed-12042-pa-0.65-pb-0.20:13,train,13,3,19.0,4.15475041827262,51.8,30.4,0.0,51.8,A,11.845111509254213,15.230962616401571,17.253791853773283,10,"[60.0,54.0,9.0,7.0,71.0,-12.0,76.0,66.0,91.0,96.0]","[126.0,-7.0,14.0,34.0,66.0,-7.0,21.0,-5.0,86.0,-24.0]"
seed-12234-pa-0.65-pb-0.20,seed-12234-pa-0.65-pb-0.20:13,train,13,3,19.0,3.5380413716877825,56.8,62.8,0.0,62.8,B,19.880084953987943,20.128365833100087,22.85704365057836,10,"[31.0,112.0,5.0,86.0,21.0,126.0,116.0,14.0,116.0,-59.0]","[-6.0,62.0,71.0,86.0,-30.0,126.0,116.0,-34.0,111.0,126.0]"
seed-12269-pa-0.20-pb-0.20,seed-12269-pa-0.20-pb-0.20:7,train,7,-2,1.0,2.2852241504380864,-16.5,-32.2,0.0,-16.5,A,7.624886155798582,12.686650902074632,8.753475500241795,10,"[-20.0,-1.0,-76.0,1.0,2.0,-4.0,-5.0,-38.0,-12.0,-12.0]","[-91.0,-1.0,-81.0,-4.0,-28.0,-4.0,-5.0,-95.0,-1.0,-12.0]"
seed-12087-pa-0.50-pb-0.65,seed-12087-pa-0.50-pb-0.65:7,train,7,-2,6.0,1.8490769841801082,16.8,29.2,0.0,29.2,B,7.198456624706283,9.129682968817214,12.045469411082879,10,"[43.0,3.0,6.0,26.0,64.0,26.0,-2.0,-6.0,10.0,-2.0]","[53.0,0.0,29.0,21.0,1.0,69.0,-2.0,49.0,3.0,69.0]"
seed-12229-pa-0.50-pb-0.20,seed-12229-pa-0.50-pb-0.20:23,train,23,3,14.0,4.285224150438086,-4.3,-16.0,0.0,-4.3,A,8.170475302371745,8.57515791885685,6.863834367335959,10,"[36.0,11.0,6.0,-4.0,-24.0,-64.0,1.0,1.0,-7.0,1.0]","[41.0,-11.0,-49.0,-34.0,-9.0,-54.0,-24.0,-14.0,-7.0,1.0]"
seed-12449-pa-0.65-pb-0.35,seed-12449-pa-0.65-pb-0.35:23,train,23,3,19.0,5.2880413716877825,70.7,54.8,0.0,70.7,A,8.772494894080397,13.075677165383569,10.17999126827829,10,"[14.0,86.0,48.0,91.0,76.0,116.0,66.0,53.0,76.0,81.0]","[-1.0,-5.0,53.0,91.0,76.0,101.0,23.0,28.0,76.0,106.0]"
seed-12234-pa-0.65-pb-0.20,seed-12234-pa-0.65-pb-0.20:19,train,19,3,27.0,4.520541900901097,50.0,65.5,0.0,65.5,B,14.90786518735813,14.338952386961733,9.876177848180381,10,"[113.0,68.0,103.0,14.0,9.0,118.0,51.0,9.0,9.0,6.0]","[103.0,68.0,103.0,83.0,4.0,113.0,113.0,9.0,4.0,55.0]"
seed-12287-pa-0.20-pb-0.35,seed-12287-pa-0.20-pb-0.35:6,train,6,-2,-7.0,1.8181471805599436,-24.1,-11.4,0.0,-11.4,B,11.79684515264804,6.368673331236263,9.384443392006675,10,"[-68.0,-3.0,-2.0,3.0,-11.0,-103.0,-14.0,-4.0,12.0,-51.0]","[-63.0,-3.0,3.0,-2.0,-18.0,-20.0,-13.0,-4.0,7.0,-1.0]"
seed-12413-pa-0.20-pb-0.20,seed-12413-pa-0.20-pb-0.20:6,train,6,-2,-7.0,1.8926750576056008,-23.1,-24.3,0.0,-23.1,A,9.304061239886352,9.068933540144373,2.0965580258021848,10,"[-83.0,-8.0,2.0,-6.0,-4.0,-20.0,-19.0,2.0,-68.0,-27.0]","[-83.0,-8.0,2.0,-6.0,-4.0,-20.0,-38.0,2.0,-61.0,-27.0]"
seed-12076-pa-0.35-pb-0.20,seed-12076-pa-0.35-pb-0.20:18,train,18,3,9.0,5.054882179158078,-5.8,-10.5,0.0,-5.8,A,7.994164538378396,8.131215571282478,2.577897506798041,10,"[11.0,-34.0,6.0,-4.0,51.0,-14.0,-32.0,-9.0,-4.0,-29.0]","[6.0,-49.0,-4.0,1.0,46.0,-9.0,-27.0,-24.0,-16.0,-29.0]"
seed-12510-pa-0.65-pb-0.50,seed-12510-pa-0.65-pb-0.50:28,train,28,3,34.0,4.901300195186874,59.3,68.9,0.0,68.9,B,9.936520741408657,11.351407157019981,8.235694668130106,10,"[66.0,57.0,51.0,101.0,-9.0,43.0,51.0,101.0,76.0,56.0]","[61.0,96.0,46.0,101.0,-9.0,116.0,50.0,91.0,76.0,61.0]"
seed-12401-pa-0.65-pb-0.35,seed-12401-pa-0.65-pb-0.35:3,train,3,-2,-1.0,2.2234445810050545,12.6,23.1,0.0,23.1,B,9.676087363530089,15.458510780652693,14.68275632615802,10,"[4.0,50.0,-4.0,1.0,-2.0,-2.0,-8.0,86.0,3.0,-2.0]","[-2.0,4.0,19.0,-2.0,-3.0,-2.0,-8.0,96.0,-2.0,131.0]"
seed-12430-pa-0.65-pb-0.50,seed-12430-pa-0.65-pb-0.50:3,train,3,-2,-1.0,1.2254126516016477,19.7,8.9,0.0,19.7,A,11.24578933547031,4.1,8.79494804482159,10,"[3.0,7.0,61.0,10.0,106.0,10.0,-2.0,6.0,-2.0,-2.0]","[-2.0,1.0,41.0,10.0,19.0,10.0,3.0,3.0,-2.0,6.0]"
seed-12057-pa-0.35-pb-0.65,seed-12057-pa-0.35-pb-0.65:1,validation,1,-2,-2.0,3.8490769841801082,9.3,6.5,0.0,9.3,A,10.049930900812756,6.234759195207319,6.174859422601367,10,"[-4.0,9.0,76.0,37.0,6.0,-2.0,-48.0,19.0,-2.0,2.0]","[-4.0,1.0,61.0,1.0,6.0,3.0,-6.0,9.0,-2.0,-4.0]"
seed-12280-pa-0.20-pb-0.65,seed-12280-pa-0.20-pb-0.65:1,validation,1,-2,-2.0,3.8490769841801082,0.9,3.4,0.0,3.4,B,4.132392366011082,2.315167380558045,2.4821585588175283,10,"[13.0,-16.0,1.0,-3.0,-7.0,-4.0,32.0,-1.0,-2.0,-4.0]","[13.0,0.0,1.0,-1.0,-7.0,1.0,18.0,-1.0,4.0,6.0]"
seed-12130-pa-0.50-pb-0.50,seed-12130-pa-0.50-pb-0.50:2,validation,2,3,6.0,3.201413277982752,17.5,1.9,0.0,17.5,A,8.527406796128977,2.8614293242674678,8.152981731312238,10,"[13.0,29.0,24.0,74.0,-3.0,49.0,-5.0,5.0,-9.0,-2.0]","[13.0,-7.0,-3.0,2.0,1.0,18.0,-10.0,-1.0,-4.0,10.0]"
seed-12169-pa-0.35-pb-0.65,seed-12169-pa-0.35-pb-0.65:2,validation,2,3,6.0,3.201413277982752,1.7,4.4,0.0,4.4,B,5.044358785371591,3.768878406694019,6.629982403194345,10,"[-2.0,-6.0,-10.0,-5.0,4.0,44.0,-6.0,9.0,-2.0,-9.0]","[3.0,-1.0,-2.0,34.0,6.0,-4.0,-6.0,14.0,3.0,-3.0]"
seed-12030-pa-0.65-pb-0.50,seed-12030-pa-0.65-pb-0.50:3,validation,3,3,9.0,3.4878222787715707,55.8,23.5,0.0,55.8,A,18.535731259740828,11.161690433502145,23.78423847845459,10,"[39.0,141.0,106.0,7.0,14.0,125.0,3.0,-2.0,9.0,116.0]","[116.0,4.0,4.0,12.0,23.0,15.0,47.0,-2.0,10.0,6.0]"
seed-12057-pa-0.35-pb-0.65,seed-12057-pa-0.35-pb-0.65:3,validation,3,3,4.0,3.017675057605601,19.3,23.0,0.0,23.0,B,10.42544963059148,12.0756872360219,8.01394617734193,10,"[-2.0,12.0,-7.0,3.0,46.0,61.0,86.0,4.0,-6.0,-4.0]","[-2.0,71.0,-12.0,3.0,2.0,81.0,81.0,9.0,-3.0,0.0]"
seed-12203-pa-0.35-pb-0.50,seed-12203-pa-0.35-pb-0.50:3,validation,3,3,-1.0,2.3181471805599436,2.9,3.0,0.0,3.0,B,2.147091055358389,1.8439088914585775,1.0999999999999999,10,"[-6.0,1.0,5.0,17.0,1.0,-3.0,-3.0,10.0,5.0,2.0]","[-1.0,1.0,6.0,14.0,6.0,-3.0,-3.0,10.0,-2.0,2.0]"
seed-12511-pa-0.20-pb-0.35,seed-12511-pa-0.20-pb-0.35:2,validation,2,-2,-4.0,0.1004126516016477,-2.5,-1.7,0.0,-1.7,B,1.1080513425729774,0.8034647195462632,0.7272474743090476,10,"[-2.0,0.0,-12.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0]","[3.0,-2.0,-7.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0]"
seed-12079-pa-0.20-pb-0.35,seed-12079-pa-0.20-pb-0.35:2,validation,2,-2,-4.0,1.2575990353171704,-9.3,-2.8,0.0,-2.8,B,6.759437846448475,0.7118052168020874,6.4398930287872185,10,"[-2.0,-2.0,-70.0,-4.0,-1.0,-2.0,-2.0,-6.0,-2.0,-2.0]","[-4.0,1.0,-6.0,-4.0,-3.0,0.0,-4.0,-1.0,-2.0,-5.0]"
seed-12158-pa-0.65-pb-0.50,seed-12158-pa-0.65-pb-0.50:7,validation,7,3,21.0,2.8628222787715707,24.0,23.1,0.0,24.0,A,11.581594593722114,8.098628141714975,13.741623711273068,10,"[16.0,-4.0,79.0,4.0,1.0,9.0,10.0,104.0,4.0,17.0]","[16.0,-4.0,27.0,7.0,15.0,6.0,74.0,16.0,10.0,64.0]"
seed-12450-pa-0.50-pb-0.50,seed-12450-pa-0.50-pb-0.50:8,validation,8,3,19.0,3.076413277982752,11.2,24.1,0.0,24.1,B,7.564243371136188,7.629547824084989,11.89346225640139,10,"[12.0,4.0,-6.0,1.0,1.0,-2.0,1.0,76.0,20.0,5.0]","[13.0,17.0,46.0,0.0,24.0,-2.0,56.0,1.0,66.0,20.0]"
seed-12532-pa-0.65-pb-0.65,seed-12532-pa-0.65-pb-0.65:14,validation,14,3,17.0,4.850206558916746,112.7,112.2,0.0,112.7,A,8.040245988497837,8.652295777550732,3.3706247360261137,10,"[123.0,118.0,113.0,50.0,123.0,108.0,113.0,153.0,113.0,113.0]","[118.0,133.0,108.0,50.0,113.0,103.0,133.0,153.0,113.0,98.0]"
seed-12169-pa-0.35-pb-0.65,seed-12169-pa-0.35-pb-0.65:16,validation,16,3,3.0,5.29858735157374,-14.6,-8.9,0.0,-8.9,B,5.455272678794342,6.928924880528003,3.2695565448543626,10,"[-11.0,2.0,-53.0,-4.0,-33.0,-3.0,-8.0,-23.0,-13.0,0.0]","[-6.0,12.0,-48.0,17.0,-33.0,17.0,-8.0,-13.0,-27.0,0.0]"
seed-12294-pa-0.50-pb-0.35,seed-12294-pa-0.50-pb-0.35:2,validation,2,-2,1.0,2.501928011042974,-3.9,-3.0,0.0,-3.0,B,2.057236549894596,1.2110601416389966,2.1574161500379208,10,"[1.0,1.0,-18.0,-8.0,1.0,3.0,-4.0,-6.0,-9.0,0.0]","[1.0,-4.0,1.0,-6.0,-5.0,3.0,-4.0,-6.0,-9.0,-1.0]"
seed-12319-pa-0.20-pb-0.35,seed-12319-pa-0.20-pb-0.35:3,validation,3,-2,-1.0,2.7731232641398407,-20.0,-18.6,0.0,-18.6,B,10.470063143182195,7.779174477767905,11.283419497455348,10,"[-69.0,-2.0,-7.0,-4.0,-8.0,-10.0,2.0,-94.0,-4.0,-4.0]","[-69.0,-2.0,-4.0,-4.0,-8.0,-29.0,-56.0,-6.0,-4.0,-4.0]"
seed-12203-pa-0.35-pb-0.50,seed-12203-pa-0.35-pb-0.50:15,validation,15,3,10.0,3.7234445810050545,4.1,2.1,0.0,4.1,A,5.361280941466632,5.250290997226302,1.6996731711975948,10,"[5.0,-3.0,2.0,-20.0,35.0,15.0,-15.0,-4.0,1.0,25.0]","[0.0,-3.0,2.0,-15.0,35.0,20.0,-15.0,-14.0,-4.0,15.0]"
seed-12450-pa-0.50-pb-0.50,seed-12450-pa-0.50-pb-0.50:4,validation,4,-2,7.0,1.7254126516016477,6.5,4.9,0.0,6.5,A,5.437013068874408,3.8599078860626825,6.681982407107106,10,"[1.0,1.0,-8.0,-1.0,3.0,-2.0,13.0,0.0,5.0,53.0]","[-2.0,1.0,-8.0,-1.0,3.0,-2.0,13.0,13.0,34.0,-2.0]"
seed-12481-pa-0.65-pb-0.35,seed-12481-pa-0.65-pb-0.35:9,validation,9,-2,22.0,1.5984445810050545,61.4,23.0,0.0,61.4,A,15.677443102184174,12.758439472669757,18.4331826395287,10,"[123.0,36.0,19.0,98.0,1.0,138.0,19.0,78.0,14.0,88.0]","[12.0,-3.0,48.0,103.0,1.0,-24.0,-8.0,73.0,-2.0,30.0]"
seed-12437-pa-0.50-pb-0.20,seed-12437-pa-0.50-pb-0.20:9,validation,9,-2,12.0,3.225206558916746,1.9,8.9,0.0,8.9,B,5.2269600257808655,5.9431566621713,9.532400886800065,10,"[33.0,12.0,4.0,-2.0,-8.0,-32.0,-2.0,5.0,11.0,-2.0]","[-4.0,7.0,4.0,33.0,-22.0,38.0,28.0,-2.0,9.0,-2.0]"
seed-12272-pa-0.20-pb-0.50,seed-12272-pa-0.20-pb-0.50:19,validation,19,3,17.0,5.099076984180108,1.3,1.2,0.0,1.3,A,9.05544648877741,8.372972391371338,2.7586228448267445,10,"[-6.0,-3.0,-47.0,8.0,12.0,-3.0,-2.0,68.0,-17.0,3.0]","[-1.0,-3.0,-32.0,-12.0,12.0,-2.0,-7.0,68.0,-17.0,6.0]"
seed-12057-pa-0.35-pb-0.65,seed-12057-pa-0.35-pb-0.65:21,validation,21,3,23.0,4.42870067827652,26.1,31.9,0.0,31.9,B,5.649877088141928,9.086559060257933,4.414118761932492,10,"[17.0,32.0,17.0,57.0,52.0,2.0,17.0,37.0,12.0,18.0]","[12.0,32.0,12.0,62.0,92.0,3.0,27.0,52.0,4.0,23.0]"
seed-12030-pa-0.65-pb-0.50,seed-12030-pa-0.65-pb-0.50:23,validation,23,3,34.0,5.267675057605601,72.2,72.8,0.0,72.8,B,15.564775045667131,12.679642476557978,8.091422069766915,10,"[131.0,0.0,71.0,106.0,91.0,116.0,106.0,5.0,10.0,86.0]","[126.0,61.0,66.0,111.0,86.0,71.0,106.0,10.0,5.0,86.0]"
seed-12177-pa-0.65-pb-0.35,seed-12177-pa-0.65-pb-0.35:3,validation,3,-2,-6.0,0.27312326413984067,24.7,24.7,0.0,24.7,A,11.098598510122297,10.766253862055372,1.6666666666666665,10,"[-2.0,-2.0,9.0,32.0,106.0,11.0,-2.0,-2.0,50.0,47.0]","[9.0,0.0,4.0,32.0,101.0,6.0,-7.0,1.0,54.0,47.0]"
seed-12204-pa-0.35-pb-0.20,seed-12204-pa-0.35-pb-0.20:5,validation,5,-2,0.0,2.5019290813453736,-5.0,-11.4,0.0,-5.0,A,3.7830029224296284,6.989198014714484,7.2083285163760396,10,"[9.0,-4.0,-14.0,5.0,-12.0,-7.0,5.0,-31.0,-5.0,4.0]","[4.0,1.0,-8.0,-65.0,-7.0,-2.0,0.0,-36.0,-5.0,4.0]"
seed-12140-pa-0.35-pb-0.20,seed-12140-pa-0.35-pb-0.20:84,validation,84,3,27.0,5.503600075082225,-1.0,-4.0,0.0,-1.0,A,1.9436506316151,1.8559214542766738,1.3333333333333333,10,"[-2.0,-7.0,-7.0,-7.0,8.0,3.0,-7.0,-2.0,8.0,3.0]","[-2.0,-7.0,-7.0,-12.0,8.0,-7.0,-7.0,-2.0,3.0,-7.0]"
seed-12532-pa-0.65-pb-0.65,seed-12532-pa-0.65-pb-0.65:84,validation,84,3,107.0,5.762509570276173,15.9,15.9,0.0,15.9,A,3.031134734349131,2.7221315177632395,1.0540925533894598,10,"[7.0,23.0,-2.0,28.0,23.0,8.0,13.0,23.0,13.0,23.0]","[12.0,23.0,-2.0,28.0,18.0,8.0,18.0,23.0,13.0,18.0]"
seed-12169-pa-0.35-pb-0.65,seed-12169-pa-0.35-pb-0.65:17,validation,17,3,6.0,4.554882179158078,-8.6,-10.3,0.0,-8.6,A,4.4402202147591225,4.876360209099497,3.938555854907001,10,"[-41.0,-16.0,4.0,2.0,-6.0,-16.0,4.0,4.0,-13.0,-8.0]","[-31.0,-6.0,4.0,-11.0,-36.0,-16.0,9.0,9.0,-8.0,-17.0]"
seed-12353-pa-0.65-pb-0.35,seed-12353-pa-0.65-pb-0.35:20,validation,20,3,20.0,4.13259903531717,29.1,9.4,0.0,29.1,A,12.289516761135168,7.191352832086293,10.717638628810814,10,"[-40.0,70.0,25.0,25.0,6.0,85.0,50.0,-10.0,15.0,65.0]","[-45.0,-6.0,10.0,15.0,5.0,29.0,35.0,25.0,20.0,6.0]"
seed-12160-pa-0.20-pb-0.50,seed-12160-pa-0.20-pb-0.50:7,validation,7,-2,-9.0,2.1481232641398407,-31.3,-27.1,0.0,-27.1,B,11.772897311669336,11.687077383921858,3.4376994891609964,10,"[-96.0,-6.0,-6.0,-7.0,3.0,-31.0,-19.0,-81.0,1.0,-71.0]","[-96.0,-6.0,-7.0,-7.0,-2.0,2.0,-14.0,-71.0,1.0,-71.0]"
seed-12503-pa-0.50-pb-0.65,seed-12503-pa-0.50-pb-0.65:0,test,0,,0.0,4.203889734292549,41.5,27.4,0.0,41.5,A,13.196169477878378,13.996189957746834,16.790506576965186,10,"[45.0,105.0,4.0,33.0,74.0,65.0,-1.0,95.0,-3.0,-2.0]","[36.0,-4.0,6.0,4.0,58.0,140.0,4.0,7.0,27.0,-4.0]"
seed-12404-pa-0.65-pb-0.65,seed-12404-pa-0.65-pb-0.65:1,test,1,-2,-2.0,3.0075990353171704,11.1,2.6,0.0,11.1,A,8.116444213241822,2.4458581770458854,8.557323049749716,10,"[1.0,-2.0,1.0,6.0,82.0,1.0,-1.0,16.0,-4.0,11.0]","[5.0,-2.0,-2.0,6.0,-3.0,1.0,1.0,21.0,-7.0,6.0]"
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:1,test,1,-2,-2.0,3.8490769841801082,23.9,20.1,0.0,23.9,A,8.78186262196757,8.618391187841652,6.24464214791813,10,"[82.0,-3.0,32.0,18.0,11.0,62.0,7.0,2.0,5.0,23.0]","[77.0,47.0,21.0,2.0,-4.0,43.0,1.0,2.0,-4.0,16.0]"
seed-12043-pa-0.35-pb-0.50,seed-12043-pa-0.35-pb-0.50:2,test,2,3,1.0,4.350412651601648,-1.8,-5.8,0.0,-1.8,A,6.817950164414847,3.5708697975578874,4.43471156521669,10,"[44.0,-31.0,-6.0,-4.0,13.0,6.0,-7.0,4.0,-31.0,-6.0]","[2.0,-26.0,-6.0,-2.0,7.0,1.0,-6.0,-1.0,-26.0,-1.0]"
seed-12129-pa-0.65-pb-0.35,seed-12129-pa-0.65-pb-0.35:2,test,2,3,6.0,3.201413277982752,46.9,24.8,0.0,46.9,A,16.487335206825332,15.162673466993432,14.11260272081502,10,"[12.0,89.0,14.0,-5.0,5.0,119.0,16.0,6.0,84.0,129.0]","[7.0,99.0,14.0,-10.0,5.0,129.0,-2.0,-1.0,3.0,4.0]"
seed-12255-pa-0.20-pb-0.35,seed-12255-pa-0.20-pb-0.35:3,test,3,3,-1.0,3.017675057605601,-9.2,-5.3,0.0,-5.3,B,6.27304639797213,3.3929665813594774,6.911262949385991,10,"[1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-8.0,-14.0,3.0,-64.0]","[-1.0,-2.0,-3.0,-4.0,3.0,-2.0,-34.0,-10.0,3.0,-3.0]"
seed-12311-pa-0.50-pb-0.65,seed-12311-pa-0.50-pb-0.65:3,test,3,3,9.0,2.67974463538566,31.9,29.9,0.0,31.9,A,10.783165892569151,12.466354719804823,11.188287526595737,10,"[12.0,12.0,86.0,81.0,8.0,11.0,5.0,11.0,76.0,17.0]","[12.0,81.0,101.0,3.0,8.0,11.0,-1.0,1.0,76.0,7.0]"
