episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12398-pa-0.65-pb-0.50,seed-12398-pa-0.65-pb-0.50:6,train,6,3,3.0,3.4287006782765204,37.1,11.5,0.0,37.1,A,15.693912478693413,6.013410938154078,13.174217244299564,10,"[127.0,64.0,2.0,3.0,-2.0,-7.0,4.0,6.0,102.0,72.0]","[25.0,-2.0,17.0,-2.0,-2.0,-2.0,-1.0,6.0,19.0,57.0]"
seed-12248-pa-0.20-pb-0.65,seed-12248-pa-0.20-pb-0.65:6,train,6,3,3.0,3.225206558916746,5.6,28.1,0.0,28.1,B,4.541659021400293,15.462104212126714,13.175102782647782,10,"[8.0,15.0,31.0,-5.0,27.0,2.0,-4.0,-8.0,-1.0,-9.0]","[2.0,-3.0,87.0,-5.0,122.0,10.0,-4.0,82.0,-1.0,-9.0]"
seed-12179-pa-0.35-pb-0.35,seed-12179-pa-0.35-pb-0.35:6,train,6,3,3.0,3.4287006782765204,-4.7,1.6,0.0,1.6,B,5.022283677106793,0.9910712498212337,5.39351462406472,10,"[2.0,-2.0,-2.0,-48.0,12.0,-2.0,-1.0,1.0,-4.0,-3.0]","[2.0,-2.0,-2.0,6.0,6.0,3.0,4.0,1.0,-2.0,0.0]"
seed-12431-pa-0.20-pb-0.35,seed-12431-pa-0.20-pb-0.35:5,train,5,3,5.0,3.2139394654749402,-27.0,-26.3,0.0,-26.3,B,10.047664184055693,9.05544648877741,5.748526381217673,10,"[-55.0,-10.0,-6.0,-4.0,-15.0,-80.0,-2.0,-11.0,-80.0,-7.0]","[-55.0,-5.0,-1.0,-4.0,-15.0,-70.0,-50.0,-1.0,-60.0,-2.0]"
seed-12367-pa-0.20-pb-0.35,seed-12367-pa-0.20-pb-0.35:2,train,2,-2,-4.0,0.1004126516016477,-3.2,-1.8,0.0,-1.8,B,0.8137703743822469,0.6289320754704403,1.1850925889754118,10,"[-2.0,-9.0,-3.0,-4.0,-4.0,-1.0,0.0,-3.0,-1.0,-5.0]","[-2.0,1.0,-4.0,-4.0,2.0,-1.0,-2.0,-3.0,-2.0,-3.0]"
seed-12119-pa-0.50-pb-0.65,seed-12119-pa-0.50-pb-0.65:2,train,2,-2,1.0,2.501928011042974,4.8,30.3,0.0,30.3,B,4.322550687319287,15.873142935999368,14.44395298309219,10,"[18.0,1.0,-5.0,-3.0,9.0,-4.0,-2.0,-2.0,38.0,-2.0]","[134.0,1.0,-5.0,104.0,9.0,1.0,6.0,-4.0,54.0,3.0]"
seed-12486-pa-0.50-pb-0.35,seed-12486-pa-0.50-pb-0.35:7,train,7,3,16.0,3.3199361996449746,37.7,26.4,0.0,37.7,A,9.014864268405697,9.62312030707527,12.829696454363646,10,"[38.0,9.0,54.0,4.0,84.0,69.0,44.0,49.0,30.0,-4.0]","[-10.0,27.0,4.0,-6.0,-2.0,59.0,34.0,54.0,79.0,25.0]"
seed-12231-pa-0.50-pb-0.65,seed-12231-pa-0.50-pb-0.65:7,train,7,3,6.0,3.201413277982752,15.6,29.1,0.0,29.1,B,10.0821073634875,12.831774797137161,9.370461864580397,10,"[-3.0,4.0,-2.0,-15.0,16.0,1.0,30.0,99.0,9.0,17.0]","[32.0,94.0,-2.0,-15.0,16.0,6.0,45.0,104.0,4.0,7.0]"
seed-12174-pa-0.65-pb-0.50,seed-12174-pa-0.65-pb-0.50:3,train,3,-2,-1.0,1.826413277982752,26.5,28.3,0.0,28.3,B,11.077755488665863,12.452621321544221,10.710119825037749,10,"[91.0,4.0,71.0,3.0,3.0,66.0,-1.0,7.0,17.0,4.0]","[96.0,-1.0,7.0,81.0,-2.0,76.0,-2.0,7.0,17.0,4.0]"
seed-12231-pa-0.50-pb-0.65,seed-12231-pa-0.50-pb-0.65:8,train,8,3,9.0,2.4287006782765204,37.5,30.4,0.0,37.5,A,9.193294657883355,9.764106604179297,10.145004244016416,10,"[76.0,66.0,3.0,22.0,61.0,6.0,-2.0,51.0,61.0,31.0]","[91.0,13.0,3.0,25.0,26.0,31.0,36.0,5.0,76.0,-2.0]"
seed-12136-pa-0.20-pb-0.65,seed-12136-pa-0.20-pb-0.65:5,train,5,-2,0.0,1.576413277982752,-0.4,0.4,0.0,0.4,B,1.3097921802925665,2.028683207293725,2.138535324312725,10,"[-2.0,-5.0,1.0,1.0,7.0,-4.0,-4.0,-2.0,-2.0,6.0]","[10.0,-5.0,9.0,1.0,-6.0,-4.0,-8.0,-2.0,3.0,6.0]"
seed-12202-pa-0.65-pb-0.20,seed-12202-pa-0.65-pb-0.20:12,train,12,3,16.0,3.2852241504380864,18.7,19.6,0.0,19.6,B,11.571084650973736,13.075167302944921,6.890331390192105,10,"[7.0,-2.0,109.0,37.0,12.0,-20.0,39.0,-9.0,7.0,7.0]","[-13.0,-2.0,94.0,84.0,12.0,5.0,50.0,-14.0,-3.0,-17.0]"
seed-12122-pa-0.65-pb-0.20,seed-12122-pa-0.65-pb-0.20:15,train,15,3,35.0,3.7852241504380864,38.2,31.5,0.0,38.2,A,13.52429911923966,13.846178774906335,4.606878914550863,10,"[-2.0,39.0,4.0,31.0,100.0,5.0,95.0,95.0,-6.0,21.0]","[-2.0,-8.0,4.0,21.0,95.0,5.0,90.0,95.0,-6.0,21.0]"
seed-12466-pa-0.50-pb-0.50,seed-12466-pa-0.50-pb-0.50:15,train,15,3,25.0,4.27975041827262,40.9,38.2,0.0,40.9,A,9.864019915272317,8.82647532521712,3.1729761703766037,10,"[1.0,20.0,50.0,60.0,60.0,85.0,75.0,50.0,3.0,5.0]","[1.0,25.0,30.0,58.0,60.0,80.0,55.0,60.0,8.0,5.0]"
seed-12439-pa-0.50-pb-0.65,seed-12439-pa-0.50-pb-0.65:10,train,10,3,10.0,3.575939419878843,30.6,68.8,0.0,68.8,B,14.679691186579277,14.834494336586678,16.14778966642528,10,"[135.0,-4.0,90.0,8.0,18.0,11.0,43.0,-3.0,1.0,7.0]","[135.0,70.0,100.0,75.0,8.0,6.0,11.0,63.0,110.0,110.0]"
seed-12482-pa-0.50-pb-0.50,seed-12482-pa-0.50-pb-0.50:7,train,7,-2,1.0,2.3181471805599436,35.6,13.6,0.0,35.6,A,12.8730554087037,7.987768427066752,10.211105065891088,10,"[24.0,19.0,79.0,9.0,109.0,54.0,-2.0,-4.0,74.0,-6.0]","[3.0,19.0,64.0,4.0,7.0,2.0,-2.0,-4.0,54.0,-11.0]"
seed-12510-pa-0.65-pb-0.50,seed-12510-pa-0.65-pb-0.50:16,train,16,3,18.0,5.292999079229087,71.3,71.8,0.0,71.8,B,12.768059105961772,14.199217505826782,12.24495360909501,10,"[-4.0,43.0,87.0,127.0,97.0,44.0,98.0,102.0,87.0,32.0]","[-4.0,53.0,72.0,122.0,107.0,25.0,92.0,97.0,27.0,127.0]"
seed-12468-pa-0.65-pb-0.65,seed-12468-pa-0.65-pb-0.65:19,train,19,3,22.0,4.526300195186874,68.8,84.5,0.0,84.5,B,12.580231405750142,9.889669132764531,11.771009585701078,10,"[118.0,30.0,78.0,98.0,68.0,9.0,78.0,8.0,98.0,103.0]","[118.0,113.0,83.0,93.0,63.0,98.0,78.0,8.0,93.0,98.0]"
seed-12337-pa-0.65-pb-0.35,seed-12337-pa-0.65-pb-0.35:6,train,6,-2,8.0,2.6787006782765204,8.5,9.9,0.0,9.9,B,6.112373606964082,5.982288673892106,1.4544949486180951,10,"[17.0,8.0,12.0,59.0,6.0,-4.0,-5.0,-5.0,-2.0,-1.0]","[23.0,8.0,5.0,59.0,6.0,6.0,-5.0,0.0,-2.0,-1.0]"
seed-12161-pa-0.65-pb-0.35,seed-12161-pa-0.65-pb-0.35:20,train,20,3,10.0,3.5118710061149017,57.0,52.5,0.0,57.0,A,15.226438994211497,15.02165104108067,3.685557397915997,10,"[125.0,55.0,120.0,95.0,80.0,35.0,-6.0,4.0,2.0,60.0]","[120.0,65.0,115.0,95.0,45.0,35.0,-11.0,4.0,-3.0,60.0]"
seed-12140-pa-0.35-pb-0.20,seed-12140-pa-0.35-pb-0.20:0,validation,0,,0.0,4.203889734292549,-5.3,-5.0,0.0,-5.0,B,1.9439364415764444,0.8692269873603531,1.422439219556791,10,"[-5.0,-6.0,-7.0,-6.0,-1.0,2.0,-21.0,-4.0,-2.0,-3.0]","[-6.0,-6.0,-3.0,-6.0,-1.0,-5.0,-11.0,-3.0,-6.0,-3.0]"
seed-12315-pa-0.35-pb-0.50,seed-12315-pa-0.35-pb-0.50:1,validation,1,-2,-2.0,3.8490769841801082,1.2,1.7,0.0,1.7,B,2.2201101073795613,1.6127960537870591,2.171788817234923,10,"[5.0,7.0,17.0,-2.0,3.0,-2.0,-7.0,-4.0,-2.0,-3.0]","[-3.0,3.0,7.0,-1.0,6.0,3.0,-3.0,-4.0,-2.0,11.0]"
seed-12325-pa-0.50-pb-0.20,seed-12325-pa-0.50-pb-0.20:2,validation,2,3,1.0,4.350412651601648,10.5,-1.9,0.0,10.5,A,8.881003446808373,1.079608982713443,8.799242391630466,10,"[-1.0,84.0,30.0,-8.0,-3.0,-3.0,4.0,-9.0,4.0,7.0]","[4.0,-1.0,-2.0,-4.0,-3.0,-3.0,4.0,-5.0,-6.0,-3.0]"
seed-12319-pa-0.20-pb-0.35,seed-12319-pa-0.20-pb-0.35:2,validation,2,3,1.0,4.350412651601648,-9.7,-1.8,0.0,-1.8,B,5.903012413637257,1.4047538337136984,5.506460851682422,10,"[-4.0,4.0,-8.0,-4.0,-2.0,-6.0,-6.0,-3.0,-62.0,-6.0]","[-4.0,9.0,-3.0,1.0,-2.0,-6.0,-1.0,-1.0,-5.0,-6.0]"
seed-12451-pa-0.35-pb-0.35,seed-12451-pa-0.35-pb-0.35:1,validation,1,3,3.0,4.42870067827652,-7.7,-5.6,0.0,-5.6,B,5.819602888323032,2.5914388967435746,5.141227696010187,10,"[-28.0,-10.0,-3.0,-33.0,-1.0,35.0,-13.0,-14.0,-8.0,-2.0]","[-8.0,-8.0,-1.0,-4.0,-1.0,3.0,-13.0,-24.0,-3.0,3.0]"
seed-12049-pa-0.65-pb-0.35,seed-12049-pa-0.65-pb-0.35:1,validation,1,3,3.0,4.42870067827652,28.9,14.9,0.0,28.9,A,11.779879267443938,10.374595038950783,15.565631657240539,10,"[112.0,5.0,27.0,41.0,9.0,-3.0,3.0,67.0,35.0,-7.0]","[4.0,5.0,-2.0,6.0,4.0,-2.0,8.0,2.0,107.0,17.0]"
seed-12147-pa-0.35-pb-0.35,seed-12147-pa-0.35-pb-0.35:1,validation,1,3,3.0,4.42870067827652,-5.7,-0.5,0.0,-0.5,B,4.690534203170371,2.6087459737497545,3.03607934312952,10,"[-7.0,-23.0,11.0,9.0,-6.0,3.0,-4.0,2.0,-38.0,-4.0]","[-2.0,-4.0,1.0,4.0,2.0,13.0,-4.0,7.0,-18.0,-4.0]"
seed-12434-pa-0.50-pb-0.50,seed-12434-pa-0.50-pb-0.50:4,validation,4,3,7.0,3.3484445810050545,11.9,13.9,0.0,13.9,B,8.143777447297483,7.929480857323931,1.5202339001321838,10,"[-1.0,6.0,2.0,-6.0,3.0,1.0,83.0,6.0,7.0,18.0]","[-1.0,3.0,7.0,2.0,13.0,1.0,83.0,1.0,12.0,18.0]"
seed-12121-pa-0.35-pb-0.65,seed-12121-pa-0.35-pb-0.65:6,validation,6,3,8.0,3.2852241504380864,15.8,8.3,0.0,15.8,A,8.60464990571958,4.8121374322297426,10.489412651706376,10,"[-2.0,9.0,-7.0,31.0,67.0,1.0,9.0,-14.0,57.0,7.0]","[-2.0,32.0,3.0,14.0,11.0,-1.0,-6.0,37.0,-2.0,-3.0]"
seed-12444-pa-0.35-pb-0.20,seed-12444-pa-0.35-pb-0.20:7,validation,7,3,6.0,3.4538897342925488,-12.5,-21.8,0.0,-12.5,A,5.950256763834276,9.085764200721428,7.813165527208262,10,"[-1.0,-1.0,-36.0,-32.0,2.0,-1.0,-49.0,-2.0,-1.0,-4.0]","[-1.0,-1.0,-71.0,-1.0,0.0,-16.0,-49.0,-2.0,-11.0,-66.0]"
seed-12121-pa-0.35-pb-0.65,seed-12121-pa-0.35-pb-0.65:5,validation,5,3,5.0,4.054882179158078,1.7,16.5,0.0,16.5,B,2.0550750189064466,8.007288346666845,7.543650751901672,10,"[-2.0,-10.0,7.0,3.0,3.0,9.0,2.0,-8.0,5.0,8.0]","[-2.0,10.0,65.0,1.0,58.0,19.0,2.0,-3.0,20.0,-5.0]"
seed-12513-pa-0.65-pb-0.35,seed-12513-pa-0.65-pb-0.35:5,validation,5,3,10.0,2.5990769841801082,15.8,14.1,0.0,15.8,A,9.390065672471803,7.248678040396975,10.333387096634329,10,"[-15.0,-4.0,-1.0,30.0,-2.0,70.0,-2.0,6.0,11.0,65.0]","[-3.0,40.0,2.0,40.0,9.0,-15.0,-4.0,6.0,11.0,55.0]"
seed-12130-pa-0.50-pb-0.50,seed-12130-pa-0.50-pb-0.50:8,validation,8,3,4.0,2.5990769841801082,16.7,28.5,0.0,28.5,B,7.945718623538366,9.411871935663665,7.3873766205151155,10,"[7.0,36.0,11.0,2.0,66.0,3.0,-1.0,-5.0,51.0,-3.0]","[12.0,41.0,86.0,7.0,66.0,3.0,4.0,18.0,46.0,2.0]"
seed-12409-pa-0.35-pb-0.65,seed-12409-pa-0.35-pb-0.65:8,validation,8,3,14.0,5.023245464372426,-4.4,7.7,0.0,7.7,B,4.174525921187539,6.949100661236675,6.260014199486913,10,"[-3.0,-13.0,16.0,1.0,-34.0,6.0,-5.0,2.0,-9.0,-5.0]","[0.0,-4.0,16.0,66.0,-10.0,11.0,0.0,7.0,-4.0,-5.0]"
seed-12409-pa-0.35-pb-0.65,seed-12409-pa-0.35-pb-0.65:2,validation,2,-2,1.0,3.6368710061149017,1.4,-1.7,0.0,1.4,A,5.4287301564096095,2.5431826080283297,4.933896364267629,10,"[-2.0,-2.0,-4.0,-1.0,9.0,-38.0,26.0,9.0,-2.0,19.0]","[11.0,-2.0,-4.0,3.0,-13.0,-16.0,1.0,5.0,1.0,-3.0]"
seed-12121-pa-0.35-pb-0.65,seed-12121-pa-0.35-pb-0.65:15,validation,15,3,10.0,4.71393946547494,22.4,33.5,0.0,33.5,B,5.507974017529293,9.07530226004132,8.325930044812477,10,"[57.0,10.0,18.0,43.0,30.0,15.0,1.0,10.0,30.0,10.0]","[47.0,30.0,4.0,43.0,90.0,20.0,6.0,0.0,30.0,65.0]"
seed-12121-pa-0.35-pb-0.65,seed-12121-pa-0.35-pb-0.65:12,validation,12,3,11.0,4.5380413716877825,38.1,30.4,0.0,38.1,A,9.532925399197596,7.717512552629895,8.836854644046149,10,"[59.0,13.0,54.0,64.0,0.0,-2.0,54.0,44.0,84.0,11.0]","[79.0,18.0,44.0,5.0,20.0,3.0,49.0,49.0,28.0,9.0]"
seed-12203-pa-0.35-pb-0.50,seed-12203-pa-0.35-pb-0.50:12,validation,12,3,6.0,3.3490769841801082,5.2,9.9,0.0,9.9,B,5.174295443181934,6.8255239929090985,8.414339612299417,10,"[4.0,10.0,-2.0,-15.0,-4.0,3.0,47.0,-1.0,10.0,0.0]","[-1.0,5.0,32.0,-15.0,-4.0,-2.0,6.0,59.0,19.0,0.0]"
seed-12030-pa-0.65-pb-0.50,seed-12030-pa-0.65-pb-0.50:19,validation,19,3,32.0,5.785224150438086,80.8,63.3,0.0,80.8,A,11.230711860291352,13.801006404526364,10.445892334629276,10,"[24.0,20.0,108.0,88.0,108.0,98.0,68.0,68.0,103.0,123.0]","[29.0,20.0,108.0,88.0,108.0,6.0,5.0,68.0,98.0,103.0]"
seed-12513-pa-0.65-pb-0.35,seed-12513-pa-0.65-pb-0.35:19,validation,19,3,7.0,4.4734445810050545,23.7,13.9,0.0,23.7,A,9.04930936591296,7.41387587942741,5.231953108862247,10,"[38.0,33.0,28.0,12.0,33.0,10.0,-13.0,18.0,-10.0,88.0]","[8.0,8.0,48.0,12.0,13.0,5.0,-6.0,-2.0,-10.0,63.0]"
seed-12203-pa-0.35-pb-0.50,seed-12203-pa-0.35-pb-0.50:21,validation,21,3,8.0,4.17870067827652,8.2,6.7,0.0,8.2,A,3.702251567177285,4.297415243815493,3.337497399083464,10,"[7.0,12.0,-1.0,17.0,-13.0,22.0,-5.0,6.0,22.0,15.0]","[7.0,27.0,4.0,7.0,-13.0,-3.0,-10.0,6.0,27.0,15.0]"
seed-12353-pa-0.65-pb-0.35,seed-12353-pa-0.65-pb-0.35:21,validation,21,3,23.0,4.67870067827652,20.0,12.5,0.0,20.0,A,10.338708279513881,9.071628544227572,7.73340517208012,10,"[22.0,22.0,-33.0,32.0,-2.0,0.0,7.0,62.0,81.0,9.0]","[0.0,27.0,2.0,32.0,-23.0,1.0,-6.0,2.0,81.0,9.0]"
seed-12203-pa-0.35-pb-0.50,seed-12203-pa-0.35-pb-0.50:23,validation,23,3,9.0,4.273123264139841,5.0,12.7,0.0,12.7,B,3.7918040268159663,5.9685285735542335,4.7329812075594715,10,"[-4.0,6.0,6.0,6.0,25.0,-6.0,-9.0,26.0,1.0,-1.0]","[-4.0,11.0,6.0,11.0,25.0,-6.0,-14.0,36.0,16.0,46.0]"
seed-12409-pa-0.35-pb-0.65,seed-12409-pa-0.35-pb-0.65:23,validation,23,3,19.0,4.520541900901097,-5.5,-1.0,0.0,-1.0,B,6.790925317411955,5.851875292967583,2.6635398334630636,10,"[16.0,1.0,12.0,-8.0,-59.0,-9.0,4.0,7.0,-19.0,0.0]","[16.0,11.0,16.0,6.0,-39.0,-19.0,6.0,12.0,-19.0,0.0]"
seed-12167-pa-0.50-pb-0.65,seed-12167-pa-0.50-pb-0.65:3,validation,3,-2,-6.0,0.251928011042974,11.0,6.3,0.0,11.0,A,6.137317546507323,5.863351335958718,6.352689719061263,10,"[3.0,-2.0,51.0,18.0,1.0,13.0,-4.0,-4.0,-4.0,38.0]","[-2.0,1.0,-3.0,1.0,1.0,5.0,7.0,-6.0,1.0,58.0]"
seed-12057-pa-0.35-pb-0.65,seed-12057-pa-0.35-pb-0.65:84,validation,84,3,67.0,6.811967589003199,-0.5,1.5,0.0,1.5,B,2.9860788111948198,3.0776975521032313,0.8164965809277259,10,"[-2.0,-7.0,3.0,-12.0,18.0,-7.0,13.0,-7.0,-2.0,-2.0]","[3.0,-7.0,8.0,-12.0,18.0,-7.0,13.0,-7.0,3.0,3.0]"
seed-12095-pa-0.20-pb-0.35,seed-12095-pa-0.20-pb-0.35:9,validation,9,3,7.0,2.3868710061149017,-21.4,-28.7,0.0,-21.4,A,9.647336995830045,9.760521388623548,7.53075177005737,10,"[-45.0,3.0,-1.0,3.0,-52.0,-14.0,-15.0,-13.0,-87.0,7.0]","[-40.0,-2.0,-1.0,3.0,-52.0,-14.0,-10.0,-82.0,-72.0,-17.0]"
seed-12532-pa-0.65-pb-0.65,seed-12532-pa-0.65-pb-0.65:9,validation,9,3,12.0,4.542999079229087,76.3,61.3,0.0,76.3,A,16.80545546343012,19.846662187884387,19.294213294837046,10,"[69.0,113.0,113.0,143.0,9.0,57.0,20.0,-2.0,113.0,128.0]","[153.0,-4.0,108.0,148.0,9.0,62.0,20.0,3.0,108.0,6.0]"
seed-12532-pa-0.65-pb-0.65,seed-12532-pa-0.65-pb-0.65:10,validation,10,3,15.0,4.42358735157374,73.6,90.9,0.0,90.9,B,15.474136127386526,15.16461524587932,10.719711853507173,10,"[120.0,10.0,150.0,78.0,110.0,38.0,95.0,95.0,9.0,31.0]","[110.0,5.0,145.0,90.0,120.0,48.0,155.0,95.0,105.0,36.0]"
seed-12151-pa-0.50-pb-0.65,seed-12151-pa-0.50-pb-0.65:22,validation,22,3,46.0,4.535224150438086,36.1,38.6,0.0,38.6,B,7.029224708315988,7.183623350680661,1.5365907428821477,10,"[49.0,54.0,27.0,23.0,-2.0,4.0,59.0,59.0,39.0,49.0]","[49.0,54.0,42.0,23.0,-2.0,4.0,59.0,64.0,44.0,49.0]"
seed-12158-pa-0.65-pb-0.50,seed-12158-pa-0.65-pb-0.50:22,validation,22,3,31.0,3.5632616875182244,44.9,32.6,0.0,44.9,A,11.347491156883777,11.981652640600126,11.849097480867947,10,"[61.0,32.0,99.0,44.0,-4.0,29.0,17.0,84.0,3.0,84.0]","[7.0,32.0,8.0,44.0,-8.0,79.0,-2.0,89.0,-2.0,79.0]"
seed-12513-pa-0.65-pb-0.35,seed-12513-pa-0.65-pb-0.35:22,validation,22,3,6.0,4.156150136248314,28.8,15.8,0.0,28.8,A,6.4701021801994925,7.3026631367528445,3.9129414908877838,10,"[29.0,14.0,4.0,24.0,69.0,20.0,6.0,54.0,36.0,32.0]","[29.0,6.0,-16.0,-6.0,54.0,18.0,6.0,49.0,21.0,-3.0]"
seed-12433-pa-0.65-pb-0.35,seed-12433-pa-0.65-pb-0.35:0,test,0,,0.0,4.203889734292549,16.3,1.0,0.0,16.3,A,9.934284070832684,1.7826322609494583,9.632179861738924,10,"[9.0,-4.0,13.0,100.0,-4.0,9.0,10.0,4.0,-6.0,32.0]","[-1.0,-4.0,13.0,1.0,-2.0,4.0,0.0,-2.0,-6.0,7.0]"
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:1,test,1,-2,-2.0,3.8490769841801082,17.8,4.1,0.0,17.8,A,11.925509539544956,3.719169560832394,12.536214207912476,10,"[6.0,-6.0,14.0,122.0,0.0,-3.0,19.0,-2.0,9.0,19.0]","[6.0,-2.0,-2.0,-2.0,-1.0,-2.0,14.0,-2.0,-2.0,34.0]"
seed-12271-pa-0.20-pb-0.35,seed-12271-pa-0.20-pb-0.35:3,test,3,3,-1.0,3.017675057605601,-11.5,-6.2,0.0,-6.2,B,5.203097368128163,2.9881246441353295,2.752978185327463,10,"[-5.0,1.0,-34.0,-1.0,-7.0,-2.0,-8.0,-49.0,-3.0,-7.0]","[-8.0,1.0,-24.0,-1.0,-7.0,-2.0,-2.0,-22.0,2.0,1.0]"
seed-12414-pa-0.65-pb-0.50,seed-12414-pa-0.65-pb-0.50:5,test,5,3,10.0,3.0681471805599436,48.5,41.5,0.0,48.5,A,14.564225577306424,11.817360111293892,9.797958971132712,10,"[34.0,1.0,105.0,1.0,65.0,100.0,90.0,90.0,-2.0,1.0]","[34.0,-4.0,90.0,50.0,50.0,90.0,12.0,85.0,1.0,7.0]"
seed-12123-pa-0.35-pb-0.50,seed-12123-pa-0.35-pb-0.50:2,test,2,-2,1.0,2.501928011042974,2.2,8.5,0.0,8.5,B,2.943165340619215,7.005156830665693,4.63093463088776,10,"[3.0,22.0,7.0,8.0,-14.0,-2.0,-3.0,-2.0,0.0,3.0]","[3.0,69.0,9.0,7.0,-11.0,-2.0,-1.0,-2.0,10.0,3.0]"
seed-12340-pa-0.65-pb-0.65,seed-12340-pa-0.65-pb-0.65:2,test,2,-2,1.0,3.6368710061149017,62.1,46.3,0.0,62.1,A,15.796237245341407,18.657170203436532,14.364152912333147,10,"[104.0,23.0,4.0,124.0,84.0,129.0,84.0,5.0,5.0,59.0]","[-2.0,23.0,-4.0,124.0,-1.0,124.0,134.0,1.0,5.0,59.0]"
